run_id,cell,seed,topology,agent,role,is_source,in_degree,out_degree,degree,betweenness,dist_from_source,first_passage
quick-c0000-s0,0,0,star,0,orchestrator,True,7,7,14,1.0,0.0,0.0
quick-c0000-s0,0,0,star,1,worker,False,1,1,2,0.0,1.0,9.0
quick-c0000-s0,0,0,star,2,worker,False,1,1,2,0.0,1.0,
quick-c0000-s0,0,0,star,3,worker,False,1,1,2,0.0,1.0,5.0
quick-c0000-s0,0,0,star,4,worker,False,1,1,2,0.0,1.0,7.0
quick-c0000-s0,0,0,star,5,worker,False,1,1,2,0.0,1.0,5.0
quick-c0000-s0,0,0,star,6,worker,False,1,1,2,0.0,1.0,1.0
quick-c0000-s0,0,0,star,7,worker,False,1,1,2,0.0,1.0,
quick-c0000-s1,0,1,star,0,orchestrator,True,7,7,14,1.0,0.0,0.0
quick-c0000-s1,0,1,star,1,worker,False,1,1,2,0.0,1.0,7.0
quick-c0000-s1,0,1,star,2,worker,False,1,1,2,0.0,1.0,15.0
quick-c0000-s1,0,1,star,3,worker,False,1,1,2,0.0,1.0,5.0
quick-c0000-s1,0,1,star,4,worker,False,1,1,2,0.0,1.0,6.0
quick-c0000-s1,0,1,star,5,worker,False,1,1,2,0.0,1.0,13.0
quick-c0000-s1,0,1,star,6,worker,False,1,1,2,0.0,1.0,1.0
quick-c0000-s1,0,1,star,7,worker,False,1,1,2,0.0,1.0,4.0
quick-c0000-s2,0,2,star,0,orchestrator,True,7,7,14,1.0,0.0,0.0
quick-c0000-s2,0,2,star,1,worker,False,1,1,2,0.0,1.0,3.0
quick-c0000-s2,0,2,star,2,worker,False,1,1,2,0.0,1.0,
quick-c0000-s2,0,2,star,3,worker,False,1,1,2,0.0,1.0,1.0
quick-c0000-s2,0,2,star,4,worker,False,1,1,2,0.0,1.0,2.0
quick-c0000-s2,0,2,star,5,worker,False,1,1,2,0.0,1.0,8.0
quick-c0000-s2,0,2,star,6,worker,False,1,1,2,0.0,1.0,
quick-c0000-s2,0,2,star,7,worker,False,1,1,2,0.0,1.0,5.0
quick-c0000-s3,0,3,star,0,orchestrator,True,7,7,14,1.0,0.0,0.0
quick-c0000-s3,0,3,star,1,worker,False,1,1,2,0.0,1.0,5.0
quick-c0000-s3,0,3,star,2,worker,False,1,1,2,0.0,1.0,2.0
quick-c0000-s3,0,3,star,3,worker,False,1,1,2,0.0,1.0,1.0
quick-c0000-s3,0,3,star,4,worker,False,1,1,2,0.0,1.0,4.0
