run_id,cell,seed,topology,t,n_contaminated,prevalence,clean_acc,target_true_frac,messages,false_claims,active_edges,mean_memory_items,clean_acc_control
quick-c0000-s0,0,0,star,0,1,0.125,0.75,0.875,0,0,0,6.25,0.75
quick-c0000-s0,0,0,star,1,2,0.25,0.7678571428571429,0.75,16,1,9,6.5,0.7678571428571429
quick-c0000-s0,0,0,star,2,2,0.25,0.8035714285714286,0.75,20,0,11,6.75,0.8035714285714286
quick-c0000-s0,0,0,star,3,2,0.25,0.8214285714285714,0.75,15,1,9,6.875,0.8214285714285714
quick-c0000-s0,0,0,star,4,2,0.25,0.8571428571428571,0.75,14,1,8,7.125,0.8571428571428571
quick-c0000-s0,0,0,star,5,4,0.5,0.875,0.5,19,3,10,7.5,0.875
quick-c0000-s0,0,0,star,6,4,0.5,0.8928571428571429,0.5,12,1,7,7.625,0.8928571428571429
quick-c0000-s0,0,0,star,7,5,0.625,0.8928571428571429,0.375,16,2,8,7.75,0.8928571428571429
quick-c0000-s0,0,0,star,8,5,0.625,0.9285714285714286,0.375,23,1,12,8.0,0.9285714285714286
quick-c0000-s0,0,0,star,9,6,0.75,0.9285714285714286,0.25,19,2,10,8.125,0.9285714285714286
quick-c0000-s0,0,0,star,10,5,0.625,0.9464285714285714,0.375,20,2,10,8.25,0.9464285714285714
quick-c0000-s0,0,0,star,11,4,0.5,0.9642857142857143,0.5,26,1,13,8.375,0.9642857142857143
quick-c0000-s0,0,0,star,12,4,0.5,0.9642857142857143,0.5,22,1,11,8.375,0.9642857142857143
quick-c0000-s0,0,0,star,13,4,0.5,0.9642857142857143,0.5,15,1,8,8.375,0.9642857142857143
quick-c0000-s0,0,0,star,14,1,0.125,0.9642857142857143,0.875,27,2,14,8.5,0.9642857142857143
quick-c0000-s0,0,0,star,15,1,0.125,0.9642857142857143,0.875,18,0,9,8.5,0.9642857142857143
quick-c0000-s0,0,0,star,16,1,0.125,0.9642857142857143,0.875,16,1,8,8.5,0.9642857142857143
quick-c0000-s0,0,0,star,17,1,0.125,0.9821428571428571,0.875,20,0,10,8.625,0.9821428571428571
quick-c0000-s0,0,0,star,18,1,0.125,0.9821428571428571,0.875,18,0,9,8.625,0.9821428571428571
